name,alias,id,review_count,rating,url,location,coordinates
Max Bratwurst und Bier,max-bratwurst-und-bier-astoria,osY94UfXtrynDL2nMs_bdw,387,4.5,https://www.yelp.com/biz/max-bratwurst-und-bier-astoria?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Astoria', 'postal_code': '11103'}","{'latitude': 40.7612453874006, 'longitude': -73.9094611979998}"
Sweet Afton,sweet-afton-astoria,zgW7g4RWssKfjdlSE8fZvg,1067,4.0,https://www.yelp.com/biz/sweet-afton-astoria?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Astoria', 'postal_code': '11103'}","{'latitude': 40.765352, 'longitude': -73.918983}"
District Saigon,district-saigon-astoria,YjkEjOJ05z4MVDmbrWvWdQ,602,4.0,https://www.yelp.com/biz/district-saigon-astoria?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Astoria', 'postal_code': '11103'}","{'latitude': 40.7596365, 'longitude': -73.9199343}"
Vite Vinosteria,vite-vinosteria-astoria,abZ-mEvF6Tj4hfyIg0lKwQ,582,4.5,https://www.yelp.com/biz/vite-vinosteria-astoria?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Astoria', 'postal_code': '11106'}","{'latitude': 40.7629734277725, 'longitude': -73.92119564116}"
Pink Nori,pink-nori-astoria,lIix5qMI4q5bfCTO4wxkgA,421,4.0,https://www.yelp.com/biz/pink-nori-astoria?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Astoria', 'postal_code': '11103'}","{'latitude': 40.764689, 'longitude': -73.917282}"
Mom's Kitchen & Bar,moms-kitchen-and-bar-astoria,Duh9gmBVHodHKQaQqsyZcg,744,4.0,https://www.yelp.com/biz/moms-kitchen-and-bar-astoria?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Astoria', 'postal_code': '11102'}","{'latitude': 40.76372, 'longitude': -73.92158}"
Blend Astoria,blend-astoria-astoria,azOGJ8gBsP4RF2zOJTSwDg,663,3.5,https://www.yelp.com/biz/blend-astoria-astoria?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Astoria', 'postal_code': '11103'}","{'latitude': 40.764477, 'longitude': -73.9157809}"
Dillingers Pub & Grill,dillingers-pub-and-grill-astoria-2,n-h-MBr0L1S4iilrOXETLg,353,4.0,https://www.yelp.com/biz/dillingers-pub-and-grill-astoria-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Astoria', 'postal_code': '11103'}","{'latitude': 40.7615, 'longitude': -73.90934}"
Passage Irish Bar and Kitchen,passage-irish-bar-and-kitchen-astoria-2,0IJPYXIIDHBQEpkgEPMOcA,164,4.5,https://www.yelp.com/biz/passage-irish-bar-and-kitchen-astoria-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Astoria', 'postal_code': '11103'}","{'latitude': 40.7638287, 'longitude': -73.9145416}"
Blackbird's Bar & Restaurant,blackbirds-bar-and-restaurant-astoria-2,gJmJDwrDUHy--3qS9qQFYA,262,4.0,https://www.yelp.com/biz/blackbirds-bar-and-restaurant-astoria-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Astoria', 'postal_code': '11103'}","{'latitude': 40.76341, 'longitude': -73.91335}"
